state,value
Utah,159.8
Idaho,23.0
Missouri,161.1
District of Columbia,139.2
Nebraska,254.3
Texas,1224.0
West Virginia,31.2
Maine,39.1
Illinois,1730.3
Delaware,146.0
Mississippi,297.4
Wyoming,10.6
Louisiana,372.8
Arkansas,151.9
Arizona,398.2
North Dakota,56.7
Tennessee,388.8
Rhode Island,163.2
New Hampshire,73.3
Colorado,305.5
Pennsylvania,693.0
Kansas,87.5
Oklahoma,87.6
Vermont,3.5
South Dakota,69.3
Massachusetts,814.6
Michigan,427.1
Alaska,7.3
Nevada,84.3
Puerto Rico,88.7
Virginia,1024.6
Minnesota,653.9
New York,1502.6
New Jersey,1033.8
Hawaii,1.0
Montana,2.1
Alabama,415.9
Maryland,1348.0
Florida,642.9
Indiana,476.5
Georgia,628.4
Wisconsin,348.8
New Mexico,113.9
North Carolina,422.6
South Carolina,165.6
Kentucky,141.7
Washington,216.1
Ohio,526.7
Connecticut,320.6
Iowa,350.4
California,2301.2
Oregon,40.4
